Site,Subplot,Tag,Species,DBH_cm,Health_status,Canopy_status,Date,Notes,
UMBS,112,2772,POGR,36.2,L,OD,07/12/2018,,
UMBS,112,2773,POGR,41.6,L,OD,07/12/2018,,
UMBS,112,2774,FAGR,10.8,L,UN,07/12/2018,,
UMBS,112,2775,FAGR,26.2,D,UN,07/12/2018,2775 -2776 share base,
UMBS,112,2776,FAGR,19.5,L,OS,07/12/2018,2775 -2776 share base,
UMBS,112,2777,POGR,26.5,D,OS,07/12/2018,,
UMBS,112,2778,ACSA,16,L,OS,07/12/2018,2778 - 2779 share base,
UMBS,112,2779,ACSA,9.8,L,UN,07/12/2018,2778 - 2779 share base,
UMBS,113,2780,FAGR,9.7,L,UN,07/12/2018,,
UMBS,112,2781,QURU,42.6,L,OD,07/12/2018,2781 - 2782 share base,
UMBS,112,2782,QURU,38.2,L,OD,07/12/2018,2781 - 2782 share base,
UMBS,112,2783,FAGR,16.5,L,OS,07/12/2018,,
UMBS,112,2784,ACPE,1.1,L,SA,07/12/2018,In NE veg plot,
UMBS,112,2785,POGR,36.7,L,OD,07/12/2018,In NE veg plot,
UMBS,112,2786,ACSA,23,L,OS,07/12/2018,2786- 2787 share base,
UMBS,112,2787,ACSA,20.7,L,OS,07/12/2018,2786- 2787 share base,
UMBS,112,2788,FAGR,12.7,L,OS,07/12/2018,,
UMBS,112,2789,POGR,35.9,L,OD,07/12/2018,,
UMBS,112,2790,POGR,30.9,D,OS,07/12/2018,,
UMBS,112,2791,POGR,36.4,L,OD,07/12/2018,,
UMBS,112,2792,POGR,32.2,L,OD,07/12/2018,,
UMBS,112,2793,POGR,31.2,L,OD,07/12/2018,,
UMBS,113,2794,ACSA,10.9,L,UN,07/12/2018,2794 - 2795 share base,
UMBS,113,2795,ACSA,24.5,L,OS,07/12/2018,2794 - 2795 share base,
UMBS,112,2796,FAGR,12.7,D,UN,07/12/2018,2796 - 2797 share base,
UMBS,112,2797,FAGR,25.3,L,OS,07/12/2018,2796 - 2797 share base,
UMBS,112,2798,POGR,39.5,L,OD,07/12/2018,,
UMBS,112,2799,FAGR,13,L,OS,07/12/2018,,
UMBS,112,2800,POGR,33.3,L,OD,07/12/2018,,
UMBS,112,2801,FAGR,17.8,D,OS,07/12/2018,,
UMBS,112,2802,ACSA,30.9,L,OS,07/12/2018,,
UMBS,113,2803,FAGR,15.5,L,OS,07/12/2018,,
UMBS,112,2804,FAGR,9.4,L,UN,07/12/2018,,Shares base with smaller tree
UMBS,112,2805,POGR,26.4,D,UN,07/12/2018,,
UMBS,112,2806,ACSA,12,L,OS,07/12/2018,Shares base with smaller tree,
UMBS,112,2807,FAGR,8.3,L,UN,07/12/2018,shares base with smaller tree,
UMBS,112,2808,FAGR,13.4,L,OS,07/12/2018,Shares base with smaller tree,
UMBS,112,2809,ACSA,19.5,L,OS,07/12/2018,,
UMBS,112,2810,POGR,30.2,D,UN,07/12/2018,,
UMBS,112,2811,POGR,36.9,L,OD,07/12/2018,,
UMBS,112,2812,POGR,36.5,L,OD,07/12/2018,,
UMBS,112,2813,ACSA,8.4,L,UN,07/12/2018,,
UMBS,112,2814,ACSA,10.3,L,OS,07/12/2018,,
UMBS,112,2815,ACRU,28.6,L,OD,07/12/2018,2815 - 2816 share base,
UMBS,112,2816,ACRU,32.7,L,OD,07/12/2018,2815 - 2816 share base,
UMBS,112,2817,POGR,43.8,L,OD,07/12/2018,,
