Site,Subplot,Tag,Species,DBH_cm,Health_status,Canopy_status,Date,Notes
UMBS,421,290,PIST,28.3,L,OD,6/22/2018,Has some big sap holes around DBH level
UMBS,421,291,ACRU,8.3,L,OS,,
UMBS,421,292,QURU,29.3,L,OD,,
UMBS,421,293,PIST,8.4,L,UN,,
UMBS,421,294,ACRU,9.5,L,OS,,
UMBS,421,295,QURU,28.1,L,OD,,
UMBS,421,296,ACRU,12.7,L,OS,,
UMBS,421,297,ACRU,15.5,L,OS,,in a cluster
UMBS,421,298,ACRU,7.9,M,OS,,in a cluster
UMBS,421,299,ACRU,8,L,UN,,in a cluster
UMBS,421,300,ACRU,13.8,L,OS,,
UMBS,421,301,QURU,19.5,L,OS,,
UMBS,421,302,QURU,13.1,M,UN,,
UMBS,421,303,QURU,35.1,L,OD,,
UMBS,421,304,ACRU,9.6,L,OS,,
UMBS,421,305,QURU,32.1,L,OD,,cluster 
UMBS,421,306,QURU,23.7,L,OD,,cluster
UMBS,421,307,FAGR,9,L,OS,,
UMBS,421,308,QURU,21.4,L,OD,,
UMBS,421,309,PIST,8.9,L,OS,,
UMBS,421,310,ACRU,14.2,D,UN,,dbh slightly higher
UMBS,421,311,ACRU,11.3,L,OS,,
UMBS,421,312,PIST,8.4,L,OS,,
UMBS,421,313,QURU,8.4,D,OS,,Cluster
UMBS,421,314,QURU,16.2,L,OD,,Cluster
UMBS,421,315,QURU,17.7,L,OD,,
UMBS,421,316,POGR,16,L,OD,,
UMBS,421,317,QURU,17.8,L,OD,,
UMBS,421,318,ACRU,13.3,L,OS,,Cluster
UMBS,421,319,ACRU,13.3,L,OS,,Cluster
UMBS,421,320,ACRU,8.2,L,OS,,Big knot under dbh where it lost a split branch
UMBS,421,321,PIST,10.7,L,OS,,
UMBS,421,322,ACRU,7.3,L,OS,,
UMBS,421,323,ACRU ,10.4,L,OS,,
UMBS,421,324,ACRU,11,L,OS,,
UMBS,421,325,PIST,1.6,L,UN,,Veg plot SE
UMBS,421,326,QURU,43.9,L,OD,,
UMBS,421,327,ACRU,11.8,L,OS,,
UMBS,421,328,POGR,21.1,L,OD,,
UMBS,421,329,ACRU,9.3,L,OS,,cluster
UMBS,421,330,QURU,37.5,L,OD,,Cluster
UMBS,421,331,QURU,42.3,L,OD,,Cluster
UMBS,421,332,ACRU,11.4,M,OS,,Cluster
UMBS,420,333,QURU,25.8,L,OD,,"HAD TO MAKE NEW PLOT, starting to become moribund, new plot is 420"
UMBS,420,334,BEPA,18,D,UN,,"two lines, used higher"
UMBS,420,335,QURU,30.6,M,OD,,
UMBS,420,336,QURU,25.9,L,OD,,
UMBS,420,337,PIST,8.4,L,OS,,about an inch below dbh line
UMBS,420,338,QURU,27.8,M,,,
UMBS,420,339,ACRU,10.2,L,OS,,cluster
UMBS,420,340,ACRU,8.6,L,OS,,Cluster
UMBS,420,341,?,10.8,D,OS,,
UMBS,420,342,ACRU,11.3,L,OS,,cluster
UMBS,420,343,QURU,28.7,M,OD,,"cluster, lower branches dead"
UMBS,420,344,QURU,29.4,L,OD,,Cluster
UMBS,420,345,ACRU,10.8,L,OS,,Veg plot SW
UMBS,420,346,ACRU,9.9,L,OS,,Veg plot SW
UMBS,420,347,ACRU,10.7,M,OS,,"Veg plot SW, lower branches dead"
UMBS,420,348,PIST,20.5,L,OS,,used top of two lines
UMBS,420,349,QURU,40.6,M,OD,,cluster
UMBS,420,350,QURU,27.2,D,UN,,cluster
UMBS,420,351,ACRU,12.8,L,OS,,Veg plot SW
UMBS,420,352,QURU,47.6,L,OD,,a little above dbh
UMBS,420,353,ACRU,8.2,L,OS,,cluster
UMBS,420,354,QURU,34.7,L,OD,,
UMBS,420,355,PIST,34.3,L,OD,,
UMBS,420,356,QURU,11.2,D,UN,,"in cluster with 0349 and 0350, used higher of two dbh lines"
UMBS,420,357,?,20.1,D,OS,,at an angle
UMBS,420,358,QURU,19.2,D,OS,,was a cluster
UMBS,420,359,FAGR,9.3,L,OS,,
UMBS,420,360,ACRU,8.2,L,OS,,cluster
UMBS,420,361,ACRU,8.9,M,OS,,cluster
UMBS,419,362,ACRU,12,D,UN,,cluster
UMBS,419,363,ACRU,8.2,L,OS,,
UMBS,419,364,ACRU,15.5,L,OS,,cluster
UMBS,419,365,ACRU,16.4,L,OS,,cluster
UMBS,419,366,QURU,25.6,L,OS,,
UMBS,419,367,POGR,42,L,OD,,
UMBS,419,368,QURU,26.9,L,OD,,
UMBS,419,369,QURU,32.3,L,OD,,
UMBS,419,370,ACRU,15.8,L,OS,,cluster
UMBS,419,371,ACRU,8.8,L,OS,,cluster
UMBS,419,372,QURU,18.2,L,OS,,
UMBS,419,373,QURU,24.6,L,OD,,
UMBS,419,374,QURU,19.2,M,OS,,Veg plot NW
UMBS,419,375,QURU,27.9,L,OD,,
UMBS,419,376,QURU,37.6,L,OD,,
UMBS,419,377,PIST,8.4,L,OS,,A little above dbh line
UMBS,419,378,PIST,13.2,L,OS,,
UMBS,419,379,QURU,34.9,L,OD,,Has some widowmakers
UMBS,419,380,?,29.8,D,UN,,
UMBS,419,381,QURU,56.2,L,OD,,
UMBS,419,382,ACRU,8,L,OS,,
UMBS,419,383,QURU,26.2,L,OD,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
UMBS,,,,,,,,
