Species,a,b
ACPE,0.037,1.695
ACRU,0.0191,1.867
ACSA,0.037,1.695
AMEL,0.0114,2.0261
BEAL,0.007,2.003
BEPA,0.007,2.003
FAGR,0.0216,1.8089
PIRE,0.0007,3.122
PIST,0.0039,1.817
POGR,0.0036,2.1483
POTR,0.0114,2.0261
QURU,0.048,1.455
TSCA,0.0369,2.03
unknown,0.018815385,1.9766
