<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-06-20,1,D01EC ,forte,D01,D01E,D,E,C,C,0,0.623,9.84,10.39,2.4,0.259583333,0.898
2019-06-20,1,D03WC ,forte,D03,D03W,D,W,C,T,45,0.674,9.14,9.97,2.4925,0.270411234,0.738
2019-06-20,1,D03EC ,forte,D03,D03E,D,E,C,B,45,0.685,6.48,6.96,2.735,0.250457038,0.824
2019-06-20,1,D02EC ,forte,D02,D02E,D,E,C,B,85,0.61,12.8,13.34,2.2875,0.266666667,0.828
2019-06-20,1,D04WC ,forte,D04,D04W,D,W,C,B,65,0.66,10.86,10.68,3.0875,0.213765182,0.878
2019-06-20,1,C04EC ,forte,C04,C04E,C,E,C,T,45,0.636,12.51,13.05,2.13,0.298591549,0.83
2019-06-20,1,C04WC ,forte,C04,C04W,C,W,C,B,45,0.715,5.59,6.06,3.195,0.223787167,0.926
2019-06-20,1,C03EC ,forte,C03,C03E,C,E,C,B,85,0.649,6.63,7.31,2.73,0.237728938,0.828
2019-06-20,1,C03WC ,forte,C03,C03W,C,W,C,T,85,0.735,6.83,7.18,2.865,0.256544503,0.844
2019-06-20,1,C02EC ,forte,C02,C02E,C,E,C,B,65,0.821,4.13,4.16,3.64,0.225549451,0.77
2019-06-20,1,C02WC ,forte,C02,C02W,C,W,C,T,65,0.716,5.02,5.63,3.1375,0.228207171,0.89
2019-06-20,1,C01EC ,forte,C01,C01E,C,E,C,C,0,0.726,5.5,5.98,3.1575,0.229928741,0.874
2019-06-28,2,D04EC ,forte,D04,D04E,D,E,C,T,65,0.54,16.3,17.13,1.7575,0.307254623,0.874
2019-06-28,2,D04EN,forte,D04,D04E,D,E,N,T,65,0.4,21.81,23.61,1.4825,0.269814503,0.81
2019-06-28,2,D04EE ,forte,D04,D04E,D,E,E,T,65,0.562,12.98,13.54,2.145,0.262004662,0.858
2019-06-28,2,D04ES,forte,D04,D04E,D,E,S,T,65,0.405,17.03,19.01,1.74,0.232758621,0.636
2019-06-28,2,D04EW,forte,D04,D04E,D,E,W,T,65,0.511,15.42,16.3,1.855,0.275471698,0.804
2019-06-28,2,D04WC ,forte,D04,D04W,D,W,C,B,65,0.61,13.72,13.72,2.68,0.22761194,0.862
2019-06-28,2,D04WN,forte,D04,D04W,D,W,N,B,65,0.524,16.09,17.07,1.8775,0.279094541,0.7
2019-06-28,2,D04WE ,forte,D04,D04W,D,W,E,B,65,0.384,20.82,23.64,1.51,0.254304636,0.558
2019-06-28,2,D04WS,forte,D04,D04W,D,W,S,B,65,0.407,19.64,21.61,1.5125,0.269090909,0.688
2019-06-28,2,D04WW,forte,D04,D04W,D,W,W,B,65,0.43,21.54,23.17,1.4375,0.299130435,0.796
2019-06-28,2,D02EC ,forte,D02,D02E,D,E,C,B,85,0.55,12.93,13.58,2.1,0.261904762,0.866
2019-06-28,2,D02EN,forte,D02,D02E,D,E,N,B,85,0.441,14.35,15.76,1.84,0.239673913,0.838
2019-06-28,2,D02EE ,forte,D02,D02E,D,E,E,B,85,0.693,7.53,8.03,2.53,0.273913043,0.806
2019-06-28,2,D02ES,forte,D02,D02E,D,E,S,B,85,0.54,10.98,11.86,2.2275,0.242424242,0.836
2019-06-28,2,D02EW,forte,D02,D02E,D,E,W,B,85,0.44,15.43,16.63,1.73,0.25433526,0.876
2019-06-28,2,D02WC ,forte,D02,D02W,D,W,C,T,85,0.601,10.78,11.68,2.14,0.280841121,0.866
2019-06-28,2,D02WN,forte,D02,D02W,D,W,N,T,85,0.383,18.62,20.07,1.5625,0.24512,0.916
