unique_id,easting,northing,,
D01,678950,5047816,678950,5047816
D01E00,678972,5047816,678972,5047816
D01E01,678972,5047808,=,
D01E03,678980,5047816,,
D01E05,678972,5047824,,
D01E07,678964,5047816,,
D01W00,678928,5047816,,
D01W01,678928,5047824,,
D01W03,678916,5047816,,
D01W05,678928,5047808,,
D01W07,678936,5047816,,
