"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,2195,2201,1,0,1,0,1,4.69820505195528,0,0,7.72725217405241,0
"2","1",1,1,0,0,2195,2201,1,0,1,0,1,4.69820505195528,0,0,7.72725217405241,0
<<<<<<< HEAD
"3","1",1,2,526,6,2195,2201,1,526,0.760364464692483,0.273957401847437,1,4.69820505195528,0.058311078128321,0.239635535307517,7.72725217405241,1.85172421118523
"4","1",1,3,1649,6,2195,2201,1,2175,0.00911161731207289,4.42424765010784,1,4.69820505195528,0.941688921871679,0.75125284738041,7.72725217405241,5.80512019818334
=======
"3","1",1,2,581,6,2195,2201,1,581,0.735307517084282,0.307466476679378,1,4.69820505195528,0.0654433923762901,0.264692482915718,7.72725217405241,2.04534556406581
"4","1",1,3,1594,6,2195,2201,1,2175,0.00911161731207289,4.3907385752759,1,4.69820505195528,0.93455660762371,0.72619589977221,7.72725217405241,5.61149884530276
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"5","1",1,4,0,0,2195,2201,1,2175,0.00911161731207289,0,1,4.69820505195528,0,0,7.72725217405241,0
"6","1",1,5,0,0,2195,2201,1,2175,0.00911161731207289,0,1,4.69820505195528,0,0,7.72725217405241,0
"7","1",1,6,20,6,2195,2201,1,2195,0,0,1,4.69820505195528,0,0.00911161731207289,7.72725217405241,0.0704077646838489
"8","1",1,7,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"9","1",1,8,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"10","1",1,9,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"11","1",1,10,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"12","1",1,11,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"13","1",1,12,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"14","1",1,13,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"15","1",1,14,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"16","1",1,15,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"17","1",1,16,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"18","1",1,17,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"19","1",1,18,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"20","1",1,19,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"21","1",1,20,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"22","1",1,21,0,0,2195,2201,1,2195,0,0,1,4.69820505195528,0,0,7.72725217405241,0
"23","2",2,0,0,0,2200,2200,1,0,1,0,1,7.69666708152646,0,0,8,0
"24","2",2,1,0,0,2200,2200,1,0,1,0,1,7.69666708152646,0,0,8,0
<<<<<<< HEAD
"25","2",2,2,820,0,2200,2200,1,820,0.627442071785552,0.466103928117169,1,7.69666708152646,0.0605591905145426,0.372727272727273,8,0.484473524116341
"26","2",2,3,972,0,2200,2200,1,1792,0.185824625170377,1.21684799736649,1,7.69666708152646,0.158100640767894,0.441818181818182,8,1.26480512614315
"27","2",2,4,342,0,2200,2200,1,2134,0.0304407087687415,1.80902253665184,1,7.69666708152646,0.235039727909481,0.155454545454545,8,1.88031782327584
=======
"25","2",2,2,822,0,2200,2200,1,822,0.626533393911858,0.46755320373316,1,7.69666708152646,0.060747489631633,0.373636363636364,8,0.485979917053064
"26","2",2,3,1065,0,2200,2200,1,1887,0.142662426169923,1.47972089188505,1,7.69666708152646,0.192254761211729,0.484090909090909,8,1.53803808969384
"27","2",2,4,247,0,2200,2200,1,2134,0.0304407087687415,1.54470036651729,1,7.69666708152646,0.200697308348555,0.112272727272727,8,1.60557846678844
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"28","2",2,5,43,0,2200,2200,1,2177,0.0109041344843253,1.02663878904302,1,7.69666708152646,0.13338744916058,0.0195454545454545,8,1.06709959328464
"29","2",2,6,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"30","2",2,7,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"31","2",2,8,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"32","2",2,9,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"33","2",2,10,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"34","2",2,11,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
"35","2",2,12,0,0,2200,2200,1,2177,0.0109041344843253,0,1,7.69666708152646,0,0,8,0
<<<<<<< HEAD
"36","2",2,13,3,0,2200,2200,1,2180,0.00954111767378464,0.133531392624523,1,7.69666708152646,0.017349248864489,0.00136363636363636,8,0.138793990915912
"37","2",2,14,18,0,2200,2200,1,2198,0.00136301681054066,1.94591014905531,1,7.69666708152646,0.25282503822023,0.00818181818181818,8,2.02260030576184
=======
"36","2",2,13,4,0,2200,2200,1,2181,0.00908677873693776,0.182321556793955,1,7.69666708152646,0.0236883776916326,0.00181818181818182,8,0.189507021533061
"37","2",2,14,17,0,2200,2200,1,2198,0.00136301681054066,1.89711998488588,1,7.69666708152646,0.246485909393086,0.00772727272727273,8,1.97188727514469
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
