"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"1","UMBS",321,894,"POGR",33.6,"L","OD","06/27/2018","","C02W"
"2","UMBS",321,895,"POGR",32.1,"L","OD","06/27/2018","","C02W"
"3","UMBS",321,896,"POGR",31.5,"L","OD","06/27/2018","","C02W"
"4","UMBS",321,897,"ACRU",11.5,"L","OS","06/27/2018","shared base with 898","C02W"
"5","UMBS",321,898,"ACRU",12.6,"L","OS","06/27/2018","Shared bse with 897","C02W"
"6","UMBS",321,899,"POGR",33.7,"L","OD","06/27/2018","","C02W"
"7","UMBS",321,900,"POGR",33.4,"L","OD","06/27/2018","","C02W"
"8","UMBS",321,901,"ACRU",5.7,"L","UN","06/27/2018","In NW veg plot","C02W"
"9","UMBS",321,902,"POGR",26.8,"L","OD","06/27/2018","","C02W"
"10","UMBS",321,903,"POGR",24.8,"L","OD","06/27/2018","","C02W"
"11","UMBS",321,904,"POGR",30.9,"L","OD","06/27/2018","","C02W"
"12","UMBS",321,905,"POGR",29.6,"L","OD","06/27/2018","","C02W"
"13","UMBS",321,906,"POGR",28.5,"L","OD","06/27/2018","","C02W"
"14","UMBS",321,907,"POGR",23.1,"L","OD","06/27/2018","","C02W"
"15","UMBS",320,908,"ACRU",13.4,"L","OS","06/27/2018","In a separate plot","C02W"
"16","UMBS",321,909,"POGR",17.6,"D","UN","06/27/2018","18.2 m outside of plot","C02W"
"17","UMBS",321,910,"POGR",24.8,"L","OD","06/27/2018","","C02W"
"18","UMBS",321,911,"ACRU",20.5,"L","OS","06/27/2018","Shared base with 912","C02W"
"19","UMBS",321,912,"ACRU",10.2,"L","OS","06/27/2018","Shared base with 911","C02W"
"20","UMBS",321,913,"FAGR",13.4,"L","UN","06/27/2018","","C02W"
"21","UMBS",321,914,"POGR",26.3,"L","OD","06/27/2018","","C02W"
"22","UMBS",321,915,"POGR",30.7,"L","OD","06/27/2018","","C02W"
"23","UMBS",321,916,"POGR",24.2,"L","OD","06/27/2018","","C02W"
"24","UMBS",321,917,"ACRU",13.4,"L","OS","06/27/2018","","C02W"
"25","UMBS",321,918,"POGR",18.7,"D","UN","06/27/2018","","C02W"
"26","UMBS",321,919,"POGR",26.8,"L","OD","06/27/2018","","C02W"
"27","UMBS",321,920,"ACRU",19.5,"L","OS","06/27/2018","Shared base with 921","C02W"
"28","UMBS",321,921,"ACRU",8.9,"L","UN","06/27/2018","Shared base with 920","C02W"
"29","UMBS",321,922,"POGR",31.8,"L","OD","06/27/2018","","C02W"
"30","UMBS",321,923,"QURU",20.9,"L","OS","06/27/2018","","C02W"
"31","UMBS",321,924,"POGR",30.6,"L","OD","06/27/2018","","C02W"
"32","UMBS",321,925,"POGR",32.2,"L","OD","06/27/2018","","C02W"
"33","UMBS",321,926,"ACRU",8.7,"D","UN","06/27/2018","18.24 m out of plot, shared base with 827 & 828","C02W"
"34","UMBS",321,927,"ACRU",15,"L","OS","06/27/2018","Shared base with 826 & 828","C02W"
"35","UMBS",321,928,"ACRU",14.1,"L","OS","06/27/2018","Shared base with 826 & 827","C02W"
"36","UMBS",321,929,"POGR",19.3,"D","UN","06/27/2018","","C02W"
"37","UMBS",321,930,"POGR",29.8,"L","OD","06/27/2018","","C02W"
"38","UMBS",321,931,"ACRU",1.7,"L","UN","06/27/2018","Shared base with 933, SW veg plot","C02W"
"39","UMBS",321,932,"ACRU",8.1,"L","OS","06/27/2018","","C02W"
"40","UMBS",321,933,"ACRU",2.6,"D","UN","06/27/2018","Shared base with 931, SW veg plot","C02W"
"41","UMBS",321,934,"ACPE",1.2,"L","SA","06/27/2018","SW veg plot","C02W"
"42","UMBS",321,935,"POGR",29.4,"L","OD","06/27/2018","","C02W"
"43","UMBS",321,936,"POGR",18.2,"D","UN","06/27/2018","","C02W"
"44","UMBS",321,937,"POGR",22,"L","OD","06/27/2018","","C02W"
"45","UMBS",321,938,"POGR",27.7,"L","OD","06/27/2018","","C02W"
"46","UMBS",321,939,"POGR",30.8,"L","OD","06/27/2018","","C02W"
"47","UMBS",321,940,"POGR",34.5,"L","OD","06/27/2018","","C02W"
"48","UMBS",321,941,"BEPA",13.3,"L","OS","06/27/2018","","C02W"
"49","UMBS",321,942,"ACRU",14.7,"L","OS","06/27/2018","","C02W"
"50","UMBS",321,943,"POGR",20.8,"D","UN","06/27/2018","","C02W"
"51","UMBS",321,944,"POGR",22.2,"L","OD","06/27/2018","","C02W"
"52","UMBS",321,945,"POGR",24.7,"L","OD","06/27/2018","","C02W"
"53","UMBS",321,946,"POGR",29.7,"L","OD","06/27/2018","","C02W"
"54","UMBS",321,947,"POGR",19.8,"D","UN","06/27/2018","","C02W"
"55","UMBS",321,948,"ACRU",11.3,"L","OS","06/27/2018","","C02W"
"56","UMBS",321,949,"ACRU",14.2,"L","OS","06/27/2018","","C02W"
"57","UMBS",321,950,"POGR",26.3,"L","OD","06/27/2018","","C02W"
"58","UMBS",321,951,"POGR",25.9,"L","OD","06/27/2018","","C02W"
"59","UMBS",321,952,"POGR",26.5,"L","OD","06/27/2018","","C02W"
"60","UMBS",321,953,"QURU",22.1,"L","OS","06/27/2018","","C02W"
"61","UMBS",321,954,"POGR",8.6,"D","UN","06/27/2018","","C02W"
"62","UMBS",321,955,"POGR",30.4,"L","OD","06/27/2018","","C02W"
"63","UMBS",321,956,"ACRU",13.1,"L","OS","06/27/2018","shared base with smaller tree","C02W"
"64","UMBS",321,957,"POGR",28.6,"L","OD","06/27/2018","","C02W"
"65","UMBS",321,958,"ACRU",11.7,"L","OS","06/27/2018","","C02W"
"66","UMBS",321,959,"QURU",29.4,"L","OD","06/27/2018","","C02W"
"67","UMBS",321,960,"POGR",29.2,"L","OD","06/27/2018","","C02W"
"68","UMBS",321,961,"ACRU",10.1,"L","OS","06/27/2018","","C02W"
"69","UMBS",321,962,"ACRU",12,"L","OS","06/27/2018","Shared base with 963","C02W"
"70","UMBS",321,963,"ACRU",12.5,"L","OS","06/27/2018","Shared base withn962","C02W"
"71","UMBS",320,964,"POGR",27.1,"L","OD","06/27/2018","in a new plot, labeled as outside the plot but it’s only because we are off of plot center ","C02W"
"72","UMBS",321,965,"ACRU",8.8,"L","OS","06/27/2018","Shared base with smaller trees","C02W"
"73","UMBS",321,966,"FAGR",9.3,"L","UN","06/27/2018","","C02W"
"74","UMBS",321,967,"POGR",27.8,"L","OD","06/27/2018","","C02W"
"75","UMBS",321,968,"QURU",11.6,"M","UN","06/27/2018","","C02W"
"76","UMBS",321,969,"QURU",20.2,"L","OS","06/27/2018","","C02W"
"77","UMBS",321,970,"ACRU",8.9,"L","OS","06/27/2018","Shared base with smaller tree","C02W"
"78","UMBS",321,971,"POGR",25.4,"L","OD","06/27/2018","","C02W"
"79","UMBS",321,972,"POGR",22,"L","OD","06/27/2018","","C02W"
"80","UMBS",321,973,"ACRU",14.8,"L","OS","06/27/2018","Shared base with 974","C02W"
"81","UMBS",321,974,"ACRU",12.4,"L","OS","06/27/2018","Shared base with 973","C02W"
"82","UMBS",321,975,"POGR",27.8,"L","OD","06/27/2018","","C02W"
"83","UMBS",321,976,"POGR",23.8,"L","OD","06/27/2018","","C02W"
"84","UMBS",321,977,"ACRU",12.7,"L","OS","06/27/2018","Shared base with smaller trees","C02W"
"85","UMBS",321,978,"POGR",26.7,"L","OD","06/27/2018","","C02W"
"86","UMBS",321,979,"POGR",28.1,"L","OD","06/27/2018","","C02W"
"87","UMBS",321,980,"POGR",19.9,"D","UN","06/27/2018","","C02W"
"88","UMBS",321,981,"POGR",27.1,"L","OD","06/27/2018","","C02W"
"89","UMBS",321,982,"POGR",30.9,"L","OD","06/27/2018","","C02W"
"90","UMBS",321,983,"ACRU",10.1,"L","OS","06/27/2018","Shared base with 984","C02W"
"91","UMBS",321,984,"ACRU",11.5,"L","OS","06/27/2018","Shared base with 983","C02W"
"92","UMBS",321,985,"POGR",17.8,"D","OS","06/27/2018","","C02W"
"93","UMBS",321,986,"BEPA",8.8,"D","UN","06/27/2018","","C02W"
"94","UMBS",321,987,"POGR",27.4,"L","OD","06/27/2018","","C02W"
"95","UMBS",321,988,"POGR",27.3,"L","OD","06/27/2018","","C02W"
"96","UMBS",321,989,"ACRU",14.3,"L","OS","06/27/2018","","C02W"
"97","UMBS",321,990,"POGR",18.6,"D","UN","06/27/2018","","C02W"
"98","UMBS",321,991,"POGR",20.4,"D","OS","06/27/2018","","C02W"
"99","UMBS",321,992,"ACRU",12.3,"L","OS","06/27/2018","Shared base with smaller tree","C02W"
"100","UMBS",321,993,"POGR",28.2,"L","OD","06/27/2018","","C02W"
"101","UMBS",321,994,"POGR",24.9,"L","OD","06/27/2018","","C02W"
"102","UMBS",321,995,"ACRU",9.3,"L","OS","06/27/2018","","C02W"
"103","UMBS",321,996,"ACRU",10.8,"L","OS","06/27/2018","","C02W"
"104","UMBS",321,997,"ACRU",11.6,"L","OS","06/27/2018","","C02W"
"105","UMBS",321,998,"POGR",25.1,"L","OD","06/27/2018","","C02W"
"106","UMBS",321,999,"POGR",30,"L","OD","06/27/2018","","C02W"
"107","UMBS",321,1000,"ACRU",13.1,"L","OS","06/27/2018","Shared base with smaller trees","C02W"
"108","UMBS",321,1001,"ACRU",11.1,"L ","OS","06/27/2018","Shared base with 962 & 963","C02W"
"109","UMBS",321,1002,"QURU",33.9,"L","OD","06/27/2018","","C02W"
"110","UMBS",321,1003,"POGR",28,"L","OD","06/27/2018","","C02W"
"111","UMBS",321,1004,"FAGR",11.6,"L","UN","06/27/2018","Shared base with 1005","C02W"
"112","UMBS",321,1005,"FAGR",10.7,"L","UN","06/27/2018","Shared base with 1004","C02W"
"113","UMBS",321,1006,"ACRU",9.7,"L","UN","06/27/2018","","C02W"
"114","UMBS",321,1007,"POGR",24.3,"L","OD","06/27/2018","","C02W"
"115","UMBS",321,1008,"QURU",14.8,"L","OS","06/27/2018","","C02W"
"116","UMBS",321,1009,"POGR",34.3,"L","OD","06/27/2018","","C02W"
"117","UMBS",321,1010,"POGR",25.3,"L","OD","06/27/2018","","C02W"
"118","UMBS",321,1011,"PIST",14,"L","UN","06/27/2018","","C02W"
"119","UMBS",321,1012,"POGR",23.9,"L","OD","06/27/2018","","C02W"
"120","UMBS",321,1013,"POGR",21.2,"L","OD","06/27/2018","","C02W"
"121","UMBS",321,1014,"ACRU",15.7,"L","OS","06/27/2018","","C02W"
"122","UMBS",321,1015,"POGR",27.9,"L","OD","06/27/2018","","C02W"
"123","UMBS",321,1016,"QURU",8.7,"L","UN","06/27/2018","","C02W"
"124","UMBS",321,1017,"POGR",27,"L","OD","06/27/2018","","C02W"
"125","UMBS",321,1018,"POGR",29.2,"L","OD","06/27/2018","","C02W"
"126","UMBS",321,1019,"POGR",39.5,"L","OD","06/27/2018","","C02W"
"127","UMBS",321,1020,"BEPA",8.7,"L","UN","06/27/2018","Shared base with 1021","C02W"
"128","UMBS",321,1021,"BEPA",8.7,"L","UN","06/27/2018"," Shared base with 1020","C02W"
"129","UMBS",321,1022,"POGR",23,"L","OD","06/27/2018","","C02W"
"130","UMBS",321,1023,"ACRU",15,"L","OS","06/27/2018","Shared base with 1024","C02W"
"131","UMBS",321,1024,"ADRU",16.1,"L","OS","06/27/2018","Shared base with 1023","C02W"
