"","xbin","zbin","vai"
"1",1,0,0
<<<<<<< HEAD
"2",1,1,0.19522815017877
"3",1,2,0.00158079473828964
"4",1,3,0.286914244999569
"5",1,4,0.139109936969488
"6",1,5,0.000790397369144819
"7",1,6,0.554068555770518
"8",1,7,0
"9",1,8,0
"10",1,9,0.453688089889126
"11",1,10,0.0268735105509239
"12",1,11,0.00948476842973783
=======
"2",1,1,0.196018547547915
"3",1,2,0.000790397369144819
"4",1,3,0.358050008222603
"5",1,4,0.0679741737464545
"6",1,5,0.0039519868457241
"7",1,6,0.550906966293939
"8",1,7,0
"9",1,8,0
"10",1,9,0.456059281996561
"11",1,10,0.026083113181779
"12",1,11,0.00790397369144819
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",1,32,0
"34",1,33,0
"35",1,34,0
"36",1,35,0
"37",1,36,0
"38",1,37,0
"39",1,38,0
"40",1,39,0
"41",1,40,0
"42",1,41,0
"43",1,42,0
"44",2,0,0
"45",2,1,0
<<<<<<< HEAD
"46",2,2,0.0125897946269009
"47",2,3,0.362544408143283
"48",2,4,0.0777071678643976
"49",2,5,0.663957191492524
"50",2,6,0.402423683019162
"51",2,7,2.53923969742666
=======
"46",2,2,0.0316472110736847
"47",2,3,0.355685596812273
"48",2,4,0.0693275131723626
"49",2,5,0.695066021400161
"50",2,6,0.538435480721658
"51",2,7,2.36830011939279
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"52",2,8,1.60384930471398
"53",2,9,0.768660718516873
"54",2,10,0
"55",2,11,0
"56",2,12,0
"57",2,13,0
"58",2,14,0
"59",2,15,0
"60",2,16,0
"61",2,17,0
"62",2,18,0
"63",2,19,0
"64",2,20,0
"65",2,21,0.21754084761964
"66",2,22,0
"67",2,23,0
"68",2,24,0.280458931112072
"69",2,25,1.07102825546451
"70",2,26,0
"71",2,27,0
"72",2,28,0
"73",2,29,0
"74",2,30,0
"75",2,31,0
"76",2,32,0
"77",2,33,0
"78",2,34,0
"79",2,35,0
"80",2,36,0
"81",2,37,0
"82",2,38,0
"83",2,39,0
"84",2,40,0
"85",2,41,0
"86",2,42,0
"87",3,0,0
"88",3,1,0
"89",3,2,0
<<<<<<< HEAD
"90",3,3,0.233453217141808
"91",3,4,0.502109697185951
"92",3,5,2.83478906529338
"93",3,6,0.0759649357366199
"94",3,7,0.266803676733494
"95",3,8,1.07092031355528
=======
"90",3,3,0.337210202538167
"91",3,4,0.68368442162958
"92",3,5,2.54945735545339
"93",3,6,0.0759649357366199
"94",3,7,0.574369026301273
"95",3,8,0.763354963987498
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"96",3,9,0
"97",3,10,0
"98",3,11,0
"99",3,12,0
"100",3,13,0
"101",3,14,0
"102",3,15,0
"103",3,16,0
"104",3,17,0
<<<<<<< HEAD
"105",3,18,0.00185280331064927
"106",3,19,0.0685537224940229
