"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
<<<<<<< HEAD
"5",1,4,0.345941815423642
"6",1,5,0.123550648365587
"7",1,6,2.51690320813323
"8",1,7,0.960165038726844
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0.585983075105353
"14",1,13,0.360061889522566
"15",1,14,0
"16",1,15,2.68281407879559
"17",1,16,0.0211801111483863
"18",1,17,0.218861148533325
=======
"5",1,4,0.381242000670953
"6",1,5,0.0882504631182761
"7",1,6,2.52749326370743
"8",1,7,0.949574983152651
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0.0105900555741931
"13",1,12,0.585983075105353
"14",1,13,0.349471833948373
"15",1,14,0.1023705372172
"16",1,15,2.58044354157839
"17",1,16,0.0282401481978483
"18",1,17,0.211801111483863
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",2,0,0
<<<<<<< HEAD
"32",2,1,0.0797224350395666
"33",2,2,0.145091263141666
"34",2,3,0
"35",2,4,0
"36",2,5,0
"37",2,6,0.426533927835415
"38",2,7,0.244919750878859
"39",2,8,0
"40",2,9,0
"41",2,10,0
"42",2,11,0.0338242342686165
"43",2,12,0.615130607608782
"44",2,13,0.218308188271109
"45",2,14,0.669774681427173
"46",2,15,0.473488403696091
"47",2,16,0.03122978786569
"48",2,17,2.90286725696707
"49",2,18,0.298703797397597
"50",2,19,1.86040566560236
=======
"32",2,1,0.172136445397357
"33",2,2,0.0526772527838752
"34",2,3,0
"35",2,4,0
"36",2,5,0
"37",2,6,0.445991795192088
"38",2,7,0.225461883522186
"39",2,8,0
"40",2,9,0
"41",2,10,0
"42",2,11,0.0511587298946338
"43",2,12,0.604032239867819
"44",2,13,0.222352462899962
"45",2,14,0.724881779390936
"46",2,15,0.408100903218422
"47",2,16,0.0391862419073637
"48",2,17,2.8949108029254
"49",2,18,0.488010488974369
"50",2,19,1.67109897402559
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"51",2,20,0
"52",2,21,0
"53",2,22,0
"54",2,23,0
"55",2,24,0
"56",2,25,0
"57",2,26,0
"58",2,27,0
"59",2,28,0
"60",2,29,0
"61",3,0,0
"62",3,1,0.018420562150779
"63",3,2,0
"64",3,3,0
"65",3,4,0
"66",3,5,0
"67",3,6,0
"68",3,7,0
"69",3,8,0
"70",3,9,0
"71",3,10,0
<<<<<<< HEAD
"72",3,11,0.0148787202505989
"73",3,12,0.0782912595512834
"74",3,13,0.016286476302306
"75",3,14,0.798368316606227
"76",3,15,2.30230665018969
"77",3,16,0.274531792148544
"78",3,17,2.82571947866285
=======
"72",3,11,0.0294833621264092
"73",3,12,0.063686617675473
"74",3,13,0.0322945978654994
"75",3,14,0.914995063762925
"76",3,15,2.20162423852222
"77",3,16,0.284398661329875
"78",3,17,2.7839001524291
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"79",3,18,0
"80",3,19,0
"81",3,20,1.67119674413772
"82",3,21,0
"83",3,22,0
"84",3,23,0
"85",3,24,0
"86",3,25,0
"87",3,26,0
"88",3,27,0
"89",3,28,0
"90",3,29,0
"91",4,0,0
<<<<<<< HEAD
"92",4,1,0.000936259911651996
"93",4,2,0.440858391819209
"94",4,3,0.243394616901721
=======
"92",4,1,0.00657161796026143
"93",4,2,0.440247713608762
"94",4,3,0.238369937063559
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"95",4,4,0.059614558489082
"96",4,5,0
"97",4,6,0
"98",4,7,0
"99",4,8,0
"100",4,9,0
"101",4,10,0
<<<<<<< HEAD
"102",4,11,0.0796795143675321
"103",4,12,0.177981409352319
"104",4,13,0
"105",4,14,1.23991001449192
"106",4,15,0.449786092593564
"107",4,16,1.37866898527267
=======
"102",4,11,0.114415953672359
"103",4,12,0.143244970047492
"104",4,13,0.00122949945884319
"105",4,14,1.23868051503308
"106",4,15,0.736054865057125
"107",4,16,1.09240021280911
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"108",4,17,3.92917015680033
"109",4,18,0
"110",4,19,0
"111",4,20,0
"112",4,21,0
"113",4,22,0
"114",4,23,0
"115",4,24,0
"116",4,25,0
"117",4,26,0
"118",4,27,0
"119",4,28,0
"120",4,29,0
"121",5,0,0
"122",5,1,0
<<<<<<< HEAD
"123",5,2,0.0327990374086765
"124",5,3,0.99076782279016
=======
"123",5,2,0.111010078875609
"124",5,3,0.912556781323227
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"125",5,4,0
"126",5,5,0
"127",5,6,0
"128",5,7,0
"129",5,8,0
"130",5,9,0
"131",5,10,0
"132",5,11,0
<<<<<<< HEAD
"133",5,12,0.00502815593603204
"134",5,13,0.468042331806875
"135",5,14,0.0362238656563202
"136",5,15,1.36626942333387
"137",5,16,1.17169920626774
=======
"133",5,12,0.0215398901126723
"134",5,13,0.451530597630235
"135",5,14,0.0362238656563202
"136",5,15,2.07081446653646
"137",5,16,0.467154163065153
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"138",5,17,1.18900480972898
"139",5,18,0
"140",5,19,2.74016534707135
"141",5,20,0
"142",5,21,0
"143",5,22,0
"144",5,23,0
"145",5,24,0
"146",5,25,0
"147",5,26,0
"148",5,27,0
"149",5,28,0
"150",5,29,0
"151",6,0,0
"152",6,1,0
"153",6,2,0
<<<<<<< HEAD
"154",6,3,2.29188938006734
"155",6,4,0.979488176251752
"156",6,5,0.332040910371822
=======
"154",6,3,2.29615375123391
"155",6,4,0.986211980846847
"156",6,5,0.321052734610163
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"157",6,6,0
"158",6,7,0
"159",6,8,0
"160",6,9,0
"161",6,10,0
"162",6,11,0
"163",6,12,0
<<<<<<< HEAD
"164",6,13,0.864870277789449
"165",6,14,0.951451482509026
=======
"164",6,13,0.974273784049427
"165",6,14,0.842047976249048
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"166",6,15,0
"167",6,16,0
"168",6,17,0
"169",6,18,0
"170",6,19,0
"171",6,20,0
"172",6,21,2.58025977301061
"173",6,22,0
"174",6,23,0
"175",6,24,0
"176",6,25,0
"177",6,26,0
"178",6,27,0
"179",6,28,0
"180",6,29,0
"181",7,0,0
"182",7,1,0
"183",7,2,0.0284930381327622
"184",7,3,3.9708934052295
<<<<<<< HEAD
"185",7,4,0.0466249714899745
"186",7,5,0.108791600143274
"187",7,6,0.0103611047755499
"188",7,7,0.391131705277009
=======
"185",7,4,0.049215247683862
"186",7,5,0.106201323949386
"187",7,6,0.134694362082149
"188",7,7,0.26679844797041
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"189",7,8,0
"190",7,9,0
"191",7,10,0
"192",7,11,0
"193",7,12,0
"194",7,13,0.00259027619388747
"195",7,14,0.20463181931711
"196",7,15,0.0284930381327622
"197",7,16,0
"198",7,17,0
"199",7,18,0
<<<<<<< HEAD
"200",7,19,0.0777082858166242
"201",7,20,0.303062314684834
"202",7,21,0.0854791143982866
"203",7,22,0.181319333572123
"204",7,23,0.0336735905205372
=======
"200",7,19,0.106201323949386
"201",7,20,0.290110933715397
"202",7,21,0.0751180096227367
"203",7,22,0.20463181931711
"204",7,23,0.00518055238777495
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"205",7,24,0
"206",7,25,0
"207",7,26,0
"208",7,27,0
"209",7,28,0
"210",7,29,0
"211",8,0,0
<<<<<<< HEAD
"212",8,1,0.0783935935815356
"213",8,2,0.867929071795573
=======
"212",8,1,0.0795135020612718
"213",8,2,0.866809163315837
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"214",8,3,0
"215",8,4,0
"216",8,5,0
"217",8,6,0
"218",8,7,0.0324773459123505
"219",8,8,0
"220",8,9,0
"221",8,10,0
"222",8,11,0
"223",8,12,0
"224",8,13,0
"225",8,14,0
"226",8,15,0
"227",8,16,0
"228",8,17,0
"229",8,18,0
"230",8,19,0
"231",8,20,0
"232",8,21,0
"233",8,22,0
"234",8,23,0
"235",8,24,0
"236",8,25,0
"237",8,26,0
"238",8,27,0
"239",8,28,0
"240",8,29,0
"241",9,0,0
"242",9,1,0
"243",9,2,0.721107860980493
<<<<<<< HEAD
"244",9,3,0.95656273100536
"245",9,4,6.32232940801415
=======
"244",9,3,1.39178576477596
"245",9,4,5.88710637424355
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"246",9,5,0
"247",9,6,0
"248",9,7,0
"249",9,8,0
"250",9,9,0
"251",9,10,0
"252",9,11,0
"253",9,12,0
"254",9,13,0
"255",9,14,0
"256",9,15,0
"257",9,16,0
"258",9,17,0
"259",9,18,0
"260",9,19,0
"261",9,20,0
"262",9,21,0
"263",9,22,0
"264",9,23,0
"265",9,24,0
"266",9,25,0
"267",9,26,0
"268",9,27,0
"269",9,28,0
"270",9,29,0
"271",10,0,0
"272",10,1,0
<<<<<<< HEAD
"273",10,2,0.754011822087588
"274",10,3,1.45607362783043
"275",10,4,0.247559550492531
"276",10,5,0
"277",10,6,1.45965373776294
"278",10,7,0.782696227187209
=======
"273",10,2,0.782462174910853
"274",10,3,1.50095064445405
"275",10,4,0.174232181045641
"276",10,5,0
"277",10,6,1.5444659932989
"278",10,7,0.697883971651249
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"279",10,8,3.3000050346393
"280",10,9,0
"281",10,10,0
"282",10,11,0
"283",10,12,0
"284",10,13,0
"285",10,14,0
"286",10,15,0
"287",10,16,0
"288",10,17,0
"289",10,18,0
"290",10,19,0
"291",10,20,0
"292",10,21,0
"293",10,22,0
"294",10,23,0
"295",10,24,0
"296",10,25,0
"297",10,26,0
"298",10,27,0
"299",10,28,0
"300",10,29,0
"301",11,0,0
<<<<<<< HEAD
"302",11,1,0.00836651495601402
"303",11,2,2.30706649912087
=======
"302",11,1,0.0250995448680421
"303",11,2,2.29033346920884
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"304",11,3,0
"305",11,4,0.679779340176139
"306",11,5,0.0020916287390035
"307",11,6,0
"308",11,7,0
<<<<<<< HEAD
"309",11,8,0.36394340058661
"310",11,9,0.403684346627676
"311",11,10,0.0460158322580771
"312",11,11,0.0230079161290385
"313",11,12,0
"314",11,13,0.0962149219941612
=======
"309",11,8,0.374401544281627
"310",11,9,0.401592717888673
"311",11,10,0.0376493173020631
"312",11,11,0.0230079161290385
"313",11,12,0.0020916287390035
"314",11,13,0.0941232932551577
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"315",11,14,0
"316",11,15,0
"317",11,16,0
"318",11,17,0.00627488621701051
"319",11,18,0
"320",11,19,0
"321",11,20,0
<<<<<<< HEAD
"322",11,21,0.0104581436950175
"323",11,22,0.00627488621701051
"324",11,23,0.0355576885630596
=======
"322",11,21,0.012549772434021
"323",11,22,0.00627488621701051
"324",11,23,0.0334660598240561
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"325",11,24,0
"326",11,25,0
"327",11,26,0
"328",11,27,0
"329",11,28,0
"330",11,29,0
"331",12,0,0
"332",12,1,0
<<<<<<< HEAD
"333",12,2,2.80494824104872
"334",12,3,0.144814643104183
=======
"333",12,2,2.90520453242854
"334",12,3,0.0445583517243641
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"335",12,4,0.0267350110346185
"336",12,5,0
"337",12,6,0.113623796897129
"338",12,7,0
<<<<<<< HEAD
"339",12,8,0.34755514345004
"340",12,9,0.0133675055173092
"341",12,10,0.565891066899425
"342",12,11,0.0779771155176372
=======
"339",12,8,0.352010978622477
"340",12,9,0.00891167034487283
"341",12,10,0.641640264830844
"342",12,11,0.00222791758621821
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"343",12,12,0
"344",12,13,0.00445583517243641
"345",12,14,0
"346",12,15,0.0155954231035274
"347",12,16,0
"348",12,17,0
"349",12,18,0
"350",12,19,0
"351",12,20,0
"352",12,21,0.0423304341381459
"353",12,22,0.109167961724692
<<<<<<< HEAD
"354",12,23,0.0267350110346185
"355",12,24,0.0668375275865462
=======
"354",12,23,0.0401025165519277
"355",12,24,0.053470022069237
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"356",12,25,0
"357",12,26,0
"358",12,27,0
"359",12,28,0
"360",12,29,0
"361",13,0,0
"362",13,1,0
"363",13,2,0
"364",13,3,0.576481521071946
"365",13,4,1.10614220794516
<<<<<<< HEAD
"366",13,5,1.35780419176337
"367",13,6,0.283851307329842
"368",13,7,2.11864274749284
"369",13,8,0.371640371452473
"370",13,9,0.166799221833
"371",13,10,0.061452344885842
=======
"366",13,5,1.38414091100016
"367",13,6,0.257514588093052
"368",13,7,2.28544196932584
"369",13,8,0.204841149619473
"370",13,9,0.178504430382684
"371",13,10,0.0497471363361578
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"372",13,11,0.0438945320613157
"373",13,12,0.0117052085496842
"374",13,13,0
"375",13,14,0
"376",13,15,0
"377",13,16,0.0468208341987368
"378",13,17,0
"379",13,18,0
"380",13,19,0
"381",13,20,0
"382",13,21,0
"383",13,22,0
"384",13,23,0.0146315106871052
"385",13,24,0
"386",13,25,0
"387",13,26,0
"388",13,27,0
"389",13,28,0
"390",13,29,0
"391",14,0,0
"392",14,1,0
<<<<<<< HEAD
"393",14,2,0.793274911997111
"394",14,3,5.58965007435001
"395",14,4,0
"396",14,5,0
"397",14,6,0
"398",14,7,0
"399",14,8,0.947522811552105
"400",14,9,0.345221489480224
"401",14,10,0.0514159665183313
=======
"393",14,2,0.958540518663176
"394",14,3,5.42438446768395
"395",14,4,0
"396",14,5,0
"397",14,6,0
"398",14,7,0.179955882814159
"399",14,8,0.767566928737945
"400",14,9,0.359911765628319
"401",14,10,0.0367256903702366
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"402",14,11,0
"403",14,12,0
"404",14,13,0
"405",14,14,0
"406",14,15,0
<<<<<<< HEAD
"407",14,16,0.00367256903702366
"408",14,17,0.22035414222142
=======
"407",14,16,0.022035414222142
"408",14,17,0.201991297036301
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"409",14,18,0
"410",14,19,0
"411",14,20,0
"412",14,21,0
"413",14,22,0
"414",14,23,0
"415",14,24,0
"416",14,25,0
"417",14,26,0
"418",14,27,0
"419",14,28,0
"420",14,29,0
"421",15,0,0
"422",15,1,0
<<<<<<< HEAD
"423",15,2,0.133224185267764
"424",15,3,0.0032493703723845
=======
"423",15,2,0.136473555640149
"424",15,3,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"425",15,4,3.32085652057696
"426",15,5,0
"427",15,6,0
"428",15,7,0
<<<<<<< HEAD
"429",15,8,0.019496222234307
"430",15,9,1.6766751121504
"431",15,10,0
"432",15,11,0
"433",15,12,0.919571815384813
"434",15,13,0.292443333514605
"435",15,14,0
"436",15,15,0
"437",15,16,0.188463481598301
"438",15,17,0.0422418148409985
"439",15,18,0
"440",15,19,0
"441",15,20,0
"442",15,21,0.038992444468614
"443",15,22,0.311939555748912
=======
"429",15,8,0.032493703723845
"430",15,9,1.66367763066086
"431",15,10,0
"432",15,11,0
"433",15,12,0.984559222832503
"434",15,13,0.227455926066915
"435",15,14,0
"436",15,15,0
"437",15,16,0.198211592715454
"438",15,17,0.032493703723845
"439",15,18,0
"440",15,19,0
"441",15,20,0
"442",15,21,0.178715370481147
"443",15,22,0.172216629736378
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"444",15,23,0
"445",15,24,0
"446",15,25,0
"447",15,26,0
"448",15,27,0
"449",15,28,0
"450",15,29,0
"451",16,0,0
"452",16,1,0
<<<<<<< HEAD
"453",16,2,0.00578354633616914
"454",16,3,0.317991329802882
"455",16,4,0.0566035014379326
"456",16,5,0.0467380683100866
"457",16,6,2.88625246714975
"458",16,7,3.9647060807407
=======
"453",16,2,0.0386788948054456
"454",16,3,0.285095981333606
"455",16,4,0.0586830714327201
"456",16,5,0.059980575103914
"457",16,6,3.71552850430721
"458",16,7,3.12010796679464
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"459",16,8,0
"460",16,9,0
"461",16,10,0
"462",16,11,0
"463",16,12,0
"464",16,13,0.721925006222472
"465",16,14,0
"466",16,15,0
"467",16,16,0
"468",16,17,0
"469",16,18,0
"470",16,19,0
"471",16,20,0
"472",16,21,0
"473",16,22,0
"474",16,23,0
"475",16,24,0
"476",16,25,0
"477",16,26,0
"478",16,27,0
"479",16,28,0
"480",16,29,0
"481",17,0,0
"482",17,1,0
"483",17,2,0.102974646977077
"484",17,3,0
<<<<<<< HEAD
"485",17,4,0.0010616898231994
"486",17,5,0.0247224253475729
"487",17,6,0.113670234632248
"488",17,7,4.53819580418648
"489",17,8,0
"490",17,9,0
"491",17,10,0.930927072642409
"492",17,11,0.61219017204132
=======
"485",17,4,0.0144249425111366
"486",17,5,0.0113591726596359
"487",17,6,0.12956224383129
"488",17,7,4.52230379498744
"489",17,8,0
"490",17,9,0
"491",17,10,1.1926754794583
"492",17,11,0.350441765225432
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"493",17,12,1.67625795434969
"494",17,13,0
"495",17,14,0
"496",17,15,0
"497",17,16,0
"498",17,17,0
"499",17,18,0
"500",17,19,0
"501",17,20,0
"502",17,21,0
"503",17,22,0
"504",17,23,0
"505",17,24,0
"506",17,25,0
"507",17,26,0
"508",17,27,0
"509",17,28,0
"510",17,29,0
"511",18,0,0
<<<<<<< HEAD
"512",18,1,0
"513",18,2,5.41670007774755
=======
"512",18,1,0.0027495939480952
"513",18,2,5.41395048379945
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"514",18,3,0
"515",18,4,0
"516",18,5,0
"517",18,6,0
"518",18,7,0
"519",18,8,0
"520",18,9,0
"521",18,10,0
"522",18,11,0
"523",18,12,0.20072035821095
"524",18,13,0
"525",18,14,0
"526",18,15,0
"527",18,16,0
"528",18,17,0
"529",18,18,0.0467430971176185
"530",18,19,0
"531",18,20,0
"532",18,21,0
"533",18,22,0
"534",18,23,0.0549918789619041
"535",18,24,0
"536",18,25,0
"537",18,26,0
"538",18,27,0
"539",18,28,0
"540",18,29,0
"541",19,0,0
<<<<<<< HEAD
"542",19,1,0
"543",19,2,0.578039373551012
"544",19,3,0
"545",19,4,0
"546",19,5,0
"547",19,6,1.1794076904292
"548",19,7,0.479539390614068
"549",19,8,0.108868402193464
"550",19,9,0
"551",19,10,0
"552",19,11,0.277355215111921
"553",19,12,1.56822341254871
"554",19,13,0.715420928699907
"555",19,14,0.0077763144423903
=======
"542",19,1,0.0336973625836913
"543",19,2,0.544342010967321
"544",19,3,0
"545",19,4,0
"546",19,5,0
"547",19,6,1.21569715782702
"548",19,7,0.466578866543418
"549",19,8,0.0855394588662933
"550",19,9,0
"551",19,10,0
"552",19,11,0.277355215111921
"553",19,12,1.57340762217697
"554",19,13,0.718013033514038
"555",19,14,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"556",19,15,0
"557",19,16,0
"558",19,17,0
"559",19,18,0.0025921048141301
"560",19,19,0
"561",19,20,0
"562",19,21,0
"563",19,22,0
<<<<<<< HEAD
"564",19,23,0.0103684192565204
"565",19,24,0.391407826933645
=======
"564",19,23,0.0207368385130408
"565",19,24,0.381039407677125
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"566",19,25,0
"567",19,26,0
"568",19,27,0
"569",19,28,0
"570",19,29,0
"571",20,0,0
"572",20,1,0
"573",20,2,1.50700734627101
"574",20,3,0
"575",20,4,0
"576",20,5,0
"577",20,6,0
<<<<<<< HEAD
"578",20,7,0.593938189412692
"579",20,8,0.168430232818525
"580",20,9,0.917501531406174
"581",20,10,0
"582",20,11,0.316914780171698
"583",20,12,0.101944614600686
"584",20,13,0.137403610983533
"585",20,14,0.239348225584219
"586",20,15,0.312482405623842
"587",20,16,0.0110809363696398
"588",20,17,0.00664856182178387
=======
"578",20,7,0.60723531305626
"579",20,8,0.170646420092453
"580",20,9,0.901988220488678
"581",20,10,0
"582",20,11,0.330211903815265
"583",20,12,0.0886474909571182
"584",20,13,0.144052172805317
"585",20,14,0.381184211115608
"586",20,15,0.163997858270669
"587",20,16,0.0155133109174957
"588",20,17,0.00221618727392796
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"589",20,18,0
"590",20,19,0
"591",20,20,0
"592",20,21,0
"593",20,22,0.0155133109174957
"594",20,23,0
"595",20,24,0
"596",20,25,0
"597",20,26,0
"598",20,27,0
"599",20,28,0
"600",20,29,0
"601",21,0,0
"602",21,1,0
"603",21,2,0
"604",21,3,0
